country_code,country,region,period_date,year,frequency,variable_code,value,unit,source_code,source_name,source_indicator_code,load_date
CHL,Chile,LATAM,2009-12-31,2009,A,inflacion,0.353045178360936,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2010-12-31,2010,A,inflacion,1.4107110795432,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2011-12-31,2011,A,inflacion,3.34121694259302,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2012-12-31,2012,A,inflacion,3.00744840213047,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2013-12-31,2013,A,inflacion,1.7895555398459,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2014-12-31,2014,A,inflacion,4.71867527854671,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2015-12-31,2015,A,inflacion,4.34877353217044,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2016-12-31,2016,A,inflacion,3.78619355893118,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2017-12-31,2017,A,inflacion,2.18271846868519,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2018-12-31,2018,A,inflacion,2.43488981353057,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2019-12-31,2019,A,inflacion,2.55754475703326,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2020-12-31,2020,A,inflacion,3.04549084804326,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2021-12-31,2021,A,inflacion,4.52456838259143,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2022-12-31,2022,A,inflacion,11.6438667110559,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2023-12-31,2023,A,inflacion,7.58168251407962,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2024-12-31,2024,A,inflacion,4.29763891572524,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
CHL,Chile,LATAM,2000-12-31,2000,A,inversion_pbi,23.7507555521354,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2001-12-31,2001,A,inversion_pbi,24.0912139068772,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2002-12-31,2002,A,inversion_pbi,24.1083878093603,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2003-12-31,2003,A,inversion_pbi,23.3991354342023,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2004-12-31,2004,A,inversion_pbi,21.243227279331,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2005-12-31,2005,A,inversion_pbi,23.2677008692697,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2006-12-31,2006,A,inversion_pbi,22.1863203852459,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2007-12-31,2007,A,inversion_pbi,22.34802267387,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2008-12-31,2008,A,inversion_pbi,28.8969424712342,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2009-12-31,2009,A,inversion_pbi,22.920007922655,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2010-12-31,2010,A,inversion_pbi,24.775467656778,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2011-12-31,2011,A,inversion_pbi,26.6462967159419,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2012-12-31,2012,A,inversion_pbi,28.7913494665394,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2013-12-31,2013,A,inversion_pbi,27.4969587973855,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2014-12-31,2014,A,inversion_pbi,25.1580934170755,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2015-12-31,2015,A,inversion_pbi,25.5994379460368,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2016-12-31,2016,A,inversion_pbi,23.7087902931288,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2017-12-31,2017,A,inversion_pbi,22.6366699629063,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2018-12-31,2018,A,inversion_pbi,24.203078424347,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2019-12-31,2019,A,inversion_pbi,24.9390098912825,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2020-12-31,2020,A,inversion_pbi,21.0582071011998,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2021-12-31,2021,A,inversion_pbi,24.1061176490995,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2022-12-31,2022,A,inversion_pbi,25.7984190064455,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2023-12-31,2023,A,inversion_pbi,23.3620550113744,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2024-12-31,2024,A,inversion_pbi,23.2396642941548,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2000-12-31,2000,A,manufactura_pbi,15.1925267293194,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2001-12-31,2001,A,manufactura_pbi,15.9367790320988,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2002-12-31,2002,A,manufactura_pbi,15.7836753201839,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2003-12-31,2003,A,manufactura_pbi,15.1937580372309,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2004-12-31,2004,A,manufactura_pbi,14.2216397906642,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2005-12-31,2005,A,manufactura_pbi,12.8191999709241,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2006-12-31,2006,A,manufactura_pbi,11.6836771075447,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2007-12-31,2007,A,manufactura_pbi,10.6421663942592,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2008-12-31,2008,A,manufactura_pbi,9.97400639751951,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2009-12-31,2009,A,manufactura_pbi,10.261159884544,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2010-12-31,2010,A,manufactura_pbi,9.88717399049902,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2011-12-31,2011,A,manufactura_pbi,9.90905378555266,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2012-12-31,2012,A,manufactura_pbi,9.82773286927817,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2013-12-31,2013,A,manufactura_pbi,9.98503250354271,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2014-12-31,2014,A,manufactura_pbi,9.9204651623778,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2015-12-31,2015,A,manufactura_pbi,10.3988647875082,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2016-12-31,2016,A,manufactura_pbi,9.70592487599938,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2017-12-31,2017,A,manufactura_pbi,9.16084501940209,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2018-12-31,2018,A,manufactura_pbi,9.60421381916072,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2019-12-31,2019,A,manufactura_pbi,8.96909548434668,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2020-12-31,2020,A,manufactura_pbi,8.99628171941755,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2021-12-31,2021,A,manufactura_pbi,8.53055034005302,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2022-12-31,2022,A,manufactura_pbi,9.47546946435641,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2023-12-31,2023,A,manufactura_pbi,9.40633654861343,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2024-12-31,2024,A,manufactura_pbi,9.01046913453608,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
CHL,Chile,LATAM,2000-12-31,2000,A,pbi,78339750721.364,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2001-12-31,2001,A,pbi,71574739561.4329,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2002-12-31,2002,A,pbi,70264045939.2773,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2003-12-31,2003,A,pbi,76492579644.0605,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2004-12-31,2004,A,pbi,99075985773.6682,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2005-12-31,2005,A,pbi,122294145163.192,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2006-12-31,2006,A,pbi,153843518170.864,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2007-12-31,2007,A,pbi,172491076033.863,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2008-12-31,2008,A,pbi,179894594475.405,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2009-12-31,2009,A,pbi,171777900623.892,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2010-12-31,2010,A,pbi,217051209238.534,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2011-12-31,2011,A,pbi,251382573893.87,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2012-12-31,2012,A,pbi,267024782486.855,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2013-12-31,2013,A,pbi,277395018842.417,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2014-12-31,2014,A,pbi,259560978224.359,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2015-12-31,2015,A,pbi,242450355830.884,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2016-12-31,2016,A,pbi,249344863928.438,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2017-12-31,2017,A,pbi,276154259981.097,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2018-12-31,2018,A,pbi,295857562991.709,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2019-12-31,2019,A,pbi,278285058719.466,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2020-12-31,2020,A,pbi,254042159309.311,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2021-12-31,2021,A,pbi,315325547162.072,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2022-12-31,2022,A,pbi,301226575540.242,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2023-12-31,2023,A,pbi,335518054097.637,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2024-12-31,2024,A,pbi,330267137371.592,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
CHL,Chile,LATAM,2000-12-31,2000,A,pbi_per_capita,5052.99245766325,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2001-12-31,2001,A,pbi_per_capita,4563.5952986689,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2002-12-31,2002,A,pbi_per_capita,4430.84741157984,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2003-12-31,2003,A,pbi_per_capita,4773.40177520754,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2004-12-31,2004,A,pbi_per_capita,6120.59152055344,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2005-12-31,2005,A,pbi_per_capita,7480.32330998636,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2006-12-31,2006,A,pbi_per_capita,9318.65655296121,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2007-12-31,2007,A,pbi_per_capita,10346.4138184533,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2008-12-31,2008,A,pbi_per_capita,10683.2188772511,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2009-12-31,2009,A,pbi_per_capita,10098.8017167286,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2010-12-31,2010,A,pbi_per_capita,12632.8704724192,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2011-12-31,2011,A,pbi_per_capita,14487.3927832032,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2012-12-31,2012,A,pbi_per_capita,15241.9069981119,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2013-12-31,2013,A,pbi_per_capita,15683.5486369155,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2014-12-31,2014,A,pbi_per_capita,14529.6767206336,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2015-12-31,2015,A,pbi_per_capita,13433.9202987032,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2016-12-31,2016,A,pbi_per_capita,13649.8520452803,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2017-12-31,2017,A,pbi_per_capita,14879.9086227187,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2018-12-31,2018,A,pbi_per_capita,15659.4808675628,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2019-12-31,2019,A,pbi_per_capita,14495.716721687,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2020-12-31,2020,A,pbi_per_capita,13114.815470545,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2021-12-31,2021,A,pbi_per_capita,16206.8325493421,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2022-12-31,2022,A,pbi_per_capita,15405.6165774073,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2023-12-31,2023,A,pbi_per_capita,17067.0364799154,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2024-12-31,2024,A,pbi_per_capita,16709.8893972307,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
CHL,Chile,LATAM,2000-12-31,2000,A,poblacion,15503635.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2001-12-31,2001,A,poblacion,15683849.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2002-12-31,2002,A,poblacion,15857925.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2003-12-31,2003,A,poblacion,16024752.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2004-12-31,2004,A,poblacion,16187322.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2005-12-31,2005,A,poblacion,16348778.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2006-12-31,2006,A,poblacion,16509195.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2007-12-31,2007,A,poblacion,16671581.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2008-12-31,2008,A,poblacion,16838988.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2009-12-31,2009,A,poblacion,17009731.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2010-12-31,2010,A,poblacion,17181464.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2011-12-31,2011,A,poblacion,17351816.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2012-12-31,2012,A,poblacion,17519119.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2013-12-31,2013,A,poblacion,17687006.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2014-12-31,2014,A,poblacion,17864195.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2015-12-31,2015,A,poblacion,18047625.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2016-12-31,2016,A,poblacion,18267221.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2017-12-31,2017,A,poblacion,18558868.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2018-12-31,2018,A,poblacion,18893191.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2019-12-31,2019,A,poblacion,19197744.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2020-12-31,2020,A,poblacion,19370624.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2021-12-31,2021,A,poblacion,19456334.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2022-12-31,2022,A,poblacion,19553036.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2023-12-31,2023,A,poblacion,19658835.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2024-12-31,2024,A,poblacion,19764771.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
CHL,Chile,LATAM,2000-12-31,2000,A,servicios_pbi,55.6064735933259,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2001-12-31,2001,A,servicios_pbi,56.1914535588133,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2002-12-31,2002,A,servicios_pbi,56.35055914484,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2003-12-31,2003,A,servicios_pbi,55.6800266355176,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2004-12-31,2004,A,servicios_pbi,53.64534841734,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2005-12-31,2005,A,servicios_pbi,52.1481091980374,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2006-12-31,2006,A,servicios_pbi,48.4126070132585,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2007-12-31,2007,A,servicios_pbi,49.5481523450583,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2008-12-31,2008,A,servicios_pbi,54.4485312368393,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2009-12-31,2009,A,servicios_pbi,55.5112499818484,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2010-12-31,2010,A,servicios_pbi,53.8127811770917,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2011-12-31,2011,A,servicios_pbi,54.3697640865635,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2012-12-31,2012,A,servicios_pbi,56.2982132532287,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2013-12-31,2013,A,servicios_pbi,57.2209852364053,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2014-12-31,2014,A,servicios_pbi,57.1528758804213,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2015-12-31,2015,A,servicios_pbi,58.3447093583013,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2016-12-31,2016,A,servicios_pbi,58.9826363326027,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2017-12-31,2017,A,servicios_pbi,58.2768071532191,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2018-12-31,2018,A,servicios_pbi,58.0012686596891,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2019-12-31,2019,A,servicios_pbi,58.8831754600692,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2020-12-31,2020,A,servicios_pbi,56.3446145785556,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2021-12-31,2021,A,servicios_pbi,54.9981243742139,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2022-12-31,2022,A,servicios_pbi,55.3720887582081,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2023-12-31,2023,A,servicios_pbi,57.6027444991353,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
CHL,Chile,LATAM,2024-12-31,2024,A,servicios_pbi,56.0774691835569,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2000-12-31,2000,A,agro_pbi,8.3057195333068,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2001-12-31,2001,A,agro_pbi,8.32097267667621,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2002-12-31,2002,A,agro_pbi,8.51000517684848,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2003-12-31,2003,A,agro_pbi,8.32877416512145,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2004-12-31,2004,A,agro_pbi,7.91098316231374,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2005-12-31,2005,A,agro_pbi,7.52726670177951,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2006-12-31,2006,A,agro_pbi,7.18676953071771,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2007-12-31,2007,A,agro_pbi,6.93455867595786,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2008-12-31,2008,A,agro_pbi,6.6873848504052,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2009-12-31,2009,A,agro_pbi,6.68974069628809,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2010-12-31,2010,A,agro_pbi,6.32485387641069,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2011-12-31,2011,A,agro_pbi,6.09169610822215,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2012-12-31,2012,A,agro_pbi,5.58268705354932,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2013-12-31,2013,A,agro_pbi,5.39271495449472,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2014-12-31,2014,A,agro_pbi,5.44695721474421,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2015-12-31,2015,A,agro_pbi,5.98042480849816,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2016-12-31,2016,A,agro_pbi,6.60641226605787,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2017-12-31,2017,A,agro_pbi,6.38966355268118,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2018-12-31,2018,A,agro_pbi,6.22570968960033,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2019-12-31,2019,A,agro_pbi,6.41072082168314,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
COL,Colombia,LATAM,2020-12-31,2020,A,agro_pbi,7.50848046663348,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
